category,brand,product_name,discounted_price,original_price,image_url
fruits vegetables,Fresho,Chives,₹321.29,₹440.13,"https://www.bigbasket.com/media/uploads/p/m/40016085_3-fresho-chives.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Ladies’ Fingers - Organically Grown, Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084043_4-fresho-ladies-finger-organically-grown-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Basale Leaf /Bachalakura Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084132_1-fresho-basale-leaf-bachalakura-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Spring Onion Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084254_1-fresho-spring-onion-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Banana - Flower Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084126_1-fresho-banana-flower-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Mushrooms - Oyster Premium, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Dill Leaves - Direct, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Coriander - Direct, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084231_1-fresho-coriander-direct-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Sweet Potato Direct, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084235_1-fresho-sweet-potato-direct-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Celery - Direct, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Red Cabbage - Direct, Institutional",,,
fruits vegetables,Fresho,"Lettuce - Lolla Rossa, Premium, Institutional",,,
fruits vegetables,Fresho,"Cucumber Economy, Institutional",,,
fruits vegetables,Fresho,Tinda - Organically Grown,,,"https://www.bigbasket.com/media/uploads/p/m/40128443_3-fresho-tinda-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Trikaya,Edible Flowers - Mix,,₹136,"https://www.bigbasket.com/media/uploads/p/m/40152773_1-trikaya-edible-flowers-mix.jpg?tr=w-3840,q=80"
fruits vegetables,Trikaya,Swiss Chard - Multi-Coloured,,₹76.71,"https://www.bigbasket.com/media/uploads/p/m/40152806_1-trikaya-swiss-chard-multi-coloured.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Hydroponics Swiss Chard,,₹52.05,"https://www.bigbasket.com/media/uploads/p/m/40160853_1-fresho-hydroponics-swiss-chard.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Banana - Raw Green,,₹12,"https://www.bigbasket.com/media/uploads/p/m/40194942_1-fresho-banana-raw-green.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Spinach Malabar Flower,,₹12,"https://www.bigbasket.com/media/uploads/p/m/40207217_1-fresho-spinach-malabar-flower.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Pok Choi - Hydroponically Grown,₹31,₹42.47,"https://www.bigbasket.com/media/uploads/p/m/40211683_1-fresho-pok-choi-hydroponically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Exotic Fruits Gift Box,,,"https://www.bigbasket.com/media/uploads/p/m/40092089_1-fresho-exotic-fruits-gift-box.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple Indian Premium Institutional,,,"https://www.bigbasket.com/media/uploads/p/m/40099660_2-fresho-apple-indian-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Watermelon - Kiran, Large, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40116331_1-fresho-watermelon-kiran-large-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Red Delicious, Organically Grown, Premium Bulk",,₹248.06,"https://www.bigbasket.com/media/uploads/p/m/40139954_1-fresho-apple-red-delicious-organically-grown-premium-bulk.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,European Red Apple - Regular,,₹12,"https://www.bigbasket.com/media/uploads/p/m/40153501_3-fresho-european-red-apple-regular.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Red Apple - 100 Count,,,"https://www.bigbasket.com/media/uploads/p/m/40153496_1-fresho-red-apple-100-count.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Coriander Leaves 100 g + Garlic 250 g + Ginger 250 g + Lemon 250 g,₹118,,"https://www.bigbasket.com/media/uploads/p/m/1209682_1-fresho-coriander-leaves-100-g-garlic-250-g-ginger-250-g-lemon-250-g.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Allu leaf,₹102,₹139.73,"https://www.bigbasket.com/media/uploads/p/m/30005025_4-fresho-allu-leaf.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sweet Potato - Institutional,,,"https://www.bigbasket.com/media/uploads/p/m/40084091_1-fresho-sweet-potato-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Snake Gourd - Long, Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084078_1-fresho-snake-gourd-long-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Green Brinjal - Round , Direct, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40104321_1-fresho-green-brinjal-round-direct-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Cauliflower - Kg Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40121029_1-fresho-cauliflower-kg-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Premium Parval - Institutional,,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho Premium,Tomato - Local,,,"https://www.bigbasket.com/media/uploads/p/m/40129524_1-fresho-premium-tomato-local.jpg?tr=w-3840,q=80"
fruits vegetables,Trikaya,Microgreen Sunflower,,₹115,"https://www.bigbasket.com/media/uploads/p/m/40152787_1-trikaya-microgreen-sunflower.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Banana Martaman,,₹12,"https://www.bigbasket.com/media/uploads/p/m/40153379_1-fresho-banana-martaman.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Tinda - Institutional,,,"https://www.bigbasket.com/media/uploads/p/m/40084103_1-fresho-tinda-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Fresho Coccinia Premium  Institutional,,₹12,"https://www.bigbasket.com/media/uploads/p/m/40084061_1-fresho-coccinia-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Baby Corn - Unpeeled, Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084124_1-fresho-baby-corn-unpeeled-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Tapioca - Institutional,,,"https://www.bigbasket.com/media/uploads/p/m/40084128_1-fresho-tapioca-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Ladies’ Fingers - Economy, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Basale Leaf/Bachalakura - Direct, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Fresh Groundnut Economy, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Gongura Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40094268_1-fresho-gongura-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Lettuce - Romaine Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40093868_2-fresho-lettuce-romaine-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Jack Fruit Raw, Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40099652_2-fresho-jack-fruit-raw-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Papaya Raw, Direct, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40104317_1-fresho-papaya-raw-direct-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Mint Leaves Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40105157_1-fresho-mint-leaves-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Bitter Gourd Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40105160_1-fresho-bitter-gourd-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Parsley - Direct, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40106357_1-fresho-parsley-direct-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Carrot - Local, Premium, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Ladies’ Fingers - Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40106348_1-fresho-ladies-finger-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Beans French Ring - Small, Horeca",,,"https://www.bigbasket.com/media/uploads/p/m/40115961_2-fresho-beans-french-ring-small-horeca.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Beans French Round - Small, Horeca",,,"https://www.bigbasket.com/media/uploads/p/m/40115964_2-fresho-beans-french-round-small-horeca.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Bottle Gourd - Large, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40115878_1-fresho-bottle-gourd-large-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Cauliflower - Kg Large, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40115899_1-fresho-cauliflower-kg-large-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Cucumber - Large, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40115957_2-fresho-cucumber-large-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Brotos,Dehydrated Sprouts - Moong Bean,₹59,,"https://www.bigbasket.com/media/uploads/p/m/40119454_2-brotos-dehydrated-sprouts-moong-bean.jpg?tr=w-3840,q=80"
fruits vegetables,Trikaya,American Kale - Curled,,₹105.48,"https://www.bigbasket.com/media/uploads/p/m/40152764_1-trikaya-american-kale-curled.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ginger - Dry,,₹205,"https://www.bigbasket.com/media/uploads/p/m/40282515_2-fresho-ginger-dry.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Grapes - Sharad Seedless, Premium",₹85,,"https://www.bigbasket.com/media/uploads/p/m/40122460_3-fresho-grapes-sharad-seedless-premium.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Kinnaur, Economy",,,"https://www.bigbasket.com/media/uploads/p/m/40126751_4-fresho-apple-kinnaur-economy.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Dates Fresh - Yellow Premium, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Chrysanthemum - Direct, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084296_1-fresho-chrysanthemum-direct-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Marigold - Orange Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084164_1-fresho-marigold-orange-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Pear - Red Premium, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Banana - Karpooravalli Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084131_1-fresho-banana-karpooravalli-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Gulchadi,,₹12,"https://www.bigbasket.com/media/uploads/p/m/30000965_11-fresho-gulchadi.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Guava - Thai Organic, Pink",,₹63.01,"https://www.bigbasket.com/media/uploads/p/m/40219745_1-fresho-guava-thai-organic-pink.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Pinata, Organically Grown",,,"https://www.bigbasket.com/media/uploads/p/m/40125342_7-fresho-apple-pinata-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Beans Local - Organically Grown,,₹26.03,"https://www.bigbasket.com/media/uploads/p/m/40224086_1-fresho-beans-local-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Royal Gala, Organically Grown",,,"https://www.bigbasket.com/media/uploads/p/m/40127951_10-fresho-apple-royal-gala-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,King Baby Oyster Mushroom,₹200,₹273.97,"https://www.bigbasket.com/media/uploads/p/m/40301412_1-fresho-king-baby-oyster-mushroom.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Mosambi - Kg Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40116042_1-fresho-mosambi-kg-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Coconut - Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40120997_1-fresho-coconut-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Cherry Tomato - Mix,,₹67.12,"https://www.bigbasket.com/media/uploads/p/m/40228996_1-fresho-cherry-tomato-mix.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Banana Stem - Direct, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084250_1-fresho-banana-stem-direct-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Musk Melon - Large, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40116048_1-fresho-musk-melon-large-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Ridge Gourd Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084199_1-fresho-ridge-gourd-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Amaranthus Leaves Green Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084120_1-fresho-amaranthus-leaves-green-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Grape Tomatoes - Hydroponically Grown, Red",,₹125,"https://www.bigbasket.com/media/uploads/p/m/40210368_1-fresho-grape-tomatoes-hydroponically-grown-red.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Pear - Golden Premium, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Tamarind - Sweet Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084165_1-fresho-tamarind-sweet-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Dragon Fruit, Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084150_1-fresho-dragon-fruit-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Red Pear -  Direct, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Cherry - Imported Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084174_1-fresho-cherry-imported-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Tamarind - Sweet Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084309_1-fresho-tamarind-sweet-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Imported Grapefruit - Direct, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Imported Cherry - Direct, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Green Apple, Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084101_4-fresho-green-apple-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Fuji Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40075386_3-fresho-apple-fuji-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple - Fuji Horeca,,,"https://www.bigbasket.com/media/uploads/p/m/40084069_4-fresho-apple-fuji-horeca.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Dragon Fruit, Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40099718_1-fresho-dragon-fruit-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Green Apple, Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40104250_2-fresho-green-apple-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Zespri,Kiwi Sungold Festive Gift Pack,,,"https://www.bigbasket.com/media/uploads/p/m/40036001_8-zespri-kiwi-sungold-festive-gift-pack.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple Red Delicious - Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40067676_4-fresho-apple-red-delicious-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Pear - Ya Shandong, Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084129_6-fresho-pear-ya-shandong-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple - Golden Delicious,,,"https://www.bigbasket.com/media/uploads/p/m/40265960_3-fresho-apple-golden-delicious.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Guava - Thai Premium, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Grapefruit - Imported Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084172_1-fresho-grapefruit-imported-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Golden Delicious Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084146_1-fresho-apple-golden-delicious-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Pinata, Premium",,₹8.22,"https://www.bigbasket.com/media/uploads/p/m/40126616_1-fresho-apple-pinata-premium.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple - Granny,,,"https://www.bigbasket.com/media/uploads/p/m/30001958_3-fresho-apple-granny.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Diva, Premium",,,"https://www.bigbasket.com/media/uploads/p/m/40130618_1-fresho-apple-diva-premium.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Kiwi - Green - Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40099663_2-fresho-kiwi-green-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple - Royal Gala Horeca,,,"https://www.bigbasket.com/media/uploads/p/m/40084082_1-fresho-apple-royal-gala-horeca.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Fuji Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40067679_6-fresho-apple-fuji-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Rambuttan - Imported,₹610.53,₹763.16,"https://www.bigbasket.com/media/uploads/p/m/30009304_5-fresho-rambuttan-imported.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Pear - Golden, Imported",₹274,,"https://www.bigbasket.com/media/uploads/p/m/20003961_1-fresho-pear-golden-imported.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Gift Box - Apple, Washington",,,"https://www.bigbasket.com/media/uploads/p/m/40117260_1-fresho-gift-box-apple-washington.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Gift Box - Imported Green Pears,,,"https://www.bigbasket.com/media/uploads/p/m/40117264_1-fresho-gift-box-imported-green-pears.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Fresh Fig - Direct, Institutional",₹200,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Lettuce - Romaine, Organically Grown",,,"https://www.bigbasket.com/media/uploads/p/m/40056969_1-fresho-lettuce-romaine-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Lemon Gandharaj,₹302,₹413.7,"https://www.bigbasket.com/media/uploads/p/m/40277789_2-fresho-lemon-gandharaj.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Lettuce - Butter Head Green, Organically Grown",,,"https://www.bigbasket.com/media/uploads/p/m/40056961_1-fresho-lettuce-butter-head-green-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Washington, 150 Count",₹1752,₹2400,"https://www.bigbasket.com/media/uploads/p/m/40119552_1-fresho-apple-washington-150-count.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple Red Delicious Jonagored Premium, Institutional",₹200,,"https://www.bigbasket.com/media/uploads/p/m/40110160_1-fresho-apple-red-delicious-jonagored-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Yam - Elephant Foot, Organically Grown",,₹12,"https://www.bigbasket.com/media/uploads/p/m/40047680_4-fresho-yam-elephant-foot-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mushrooms - Portobello,₹48.91,₹67,"https://www.bigbasket.com/media/uploads/p/m/40082850_1-fresho-mushrooms-portobello.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Tender Coconut - Golden, Medium, Natural & Fresh, Nutrition Drink",,₹67.12,"https://www.bigbasket.com/media/uploads/p/m/40242454_3-fresho-tender-coconut-golden-medium-natural-fresh-healthy-drink.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Beans - Local,₹214,₹293.15,"https://www.bigbasket.com/media/uploads/p/m/40200227_1-fresho-beans-local.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mango Sindura - Organically Grown,,₹127.4,"https://www.bigbasket.com/media/uploads/p/m/40022251_1-fresho-mango-sindura-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Brinjal/Begun - Green, Purple, Long",₹21,₹28.77,"https://www.bigbasket.com/media/uploads/p/m/40160820_3-fresho-brinjalbegun-green-purple-long.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Parwal - Organically Grown,₹17,₹39.73,"https://www.bigbasket.com/media/uploads/p/m/40047634_4-fresho-parwal-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Durva,₹28,₹38.36,"https://www.bigbasket.com/media/uploads/p/m/30007007_1-fresho-durva.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Marigold & Rose Petals Mix,₹93,₹127.4,"https://www.bigbasket.com/media/uploads/p/m/40304977_1-fresho-marigold-rose-petals-mix.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Organic Sprouts Horse Gram,₹77,₹105.48,"https://www.bigbasket.com/media/uploads/p/m/40208992_5-fresho-organic-sprouts-horse-gram.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Chilli Bullet - Black,₹198,₹271.23,"https://www.bigbasket.com/media/uploads/p/m/40168120_4-fresho-chilli-bullet-black.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Palak Direct, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Brinjal - Green Long, Organically Grown (Loose)",₹30,₹41.1,"https://www.bigbasket.com/media/uploads/p/m/40023484_5-fresho-brinjal-green-long-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Beans - Cowpea, Organically Grown",₹82,₹112.33,"https://www.bigbasket.com/media/uploads/p/m/40047603_4-fresho-beans-cowpea-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Brinjal Varikatri - Direct, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084063_1-fresho-brinjal-varikatri-direct-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Mango - Raw, Organically Grown",₹57,₹78.08,"https://www.bigbasket.com/media/uploads/p/m/50000544_5-fresho-mango-raw-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Grapes - Flame Seedless,₹150,₹205.48,"https://www.bigbasket.com/media/uploads/p/m/10000289_14-fresho-grapes-flame-seedless.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Lemon - Organically Grown,₹21.5,₹36.99,"https://www.bigbasket.com/media/uploads/p/m/50000526_6-fresho-lemon-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mango - Chausa,₹105,₹143.84,"https://www.bigbasket.com/media/uploads/p/m/40031621_4-fresho-mango-chausa.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mango - Alphonso,₹115,₹157.53,"https://www.bigbasket.com/media/uploads/p/m/40213368_2-fresho-mango-alphonso.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Mushrooms - Button Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084094_1-fresho-mushrooms-button-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Beans - Cluster, Organically Grown (Loose)",₹102,₹139.73,"https://www.bigbasket.com/media/uploads/p/m/50000460_4-fresho-beans-cluster-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Cherry,₹273,₹373.97,"https://www.bigbasket.com/media/uploads/p/m/30000998_15-fresho-cherry.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Kiwi - Green Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084252_1-fresho-kiwi-green-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Tinda - Direct,,,"https://www.bigbasket.com/media/uploads/p/m/40084247_1-fresho-tinda-direct.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sprouts - Moong Green,₹40,₹54.79,"https://www.bigbasket.com/media/uploads/p/m/30000983_11-fresho-sprouts-moong-green.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mixed Capsicum (Loose),₹80,₹109.59,"https://www.bigbasket.com/media/uploads/p/m/40058671_3-fresho-mixed-capsicum.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Brinjal - Green Round Makra,₹54,₹73.97,"https://www.bigbasket.com/media/uploads/p/m/40294720_2-fresho-brinjal-green-round-makra-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Spring Garlic,₹68.8,₹94.25,"https://www.bigbasket.com/media/uploads/p/m/40154539_1-fresho-spring-garlic.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Onion 1 kg + New Potato 1 kg + Tomato - Hybrid 1 kg,₹115,₹157.53,"https://www.bigbasket.com/media/uploads/p/m/1203441_1-fresho-onion-1-kg-new-potato-1-kg-tomato-hybrid-1-kg.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Aloe Vera - Loaded With Antioxidant & Antibacterial Properties,₹17,₹23.29,"https://www.bigbasket.com/media/uploads/p/m/40241673_1-fresho-aloe-vera-loaded-with-antioxidant-antibacterial-properties.jpg?tr=w-3840,q=80"
